timestamp,Навальный LIVE,Соловьёв LIVE,Телеканал Дождь,Эхо Москвы
2020-10-01 19:42:11.853743076,38265.0,,,
2020-10-01 19:42:11.941258907,,23846.0,,
2020-10-01 19:42:16.021756411,,,,764.0
2020-10-01 19:42:16.915998936,38200.0,,,
2020-10-01 19:42:17.017423153,,23874.0,,
2020-10-01 19:42:21.092163563,,,,763.0
2020-10-01 19:42:21.977301598,38145.0,,,
2020-10-01 19:42:22.093067646,,23863.0,,
2020-10-01 19:42:26.157641411,,,,761.0
2020-10-01 19:42:27.038940907,38151.0,,,
2020-10-01 19:42:27.152295589,,23917.0,,
2020-10-01 19:42:31.229366302,,,,763.0
2020-10-01 19:42:32.115870714,38178.0,,,
2020-10-01 19:42:32.229192019,,23944.0,,
2020-10-01 19:42:36.304187536,,,,761.0
2020-10-01 19:42:37.177466393,38191.0,,,
2020-10-01 19:42:37.298782349,,23980.0,,
2020-10-01 19:42:41.395587444,,,,760.0
2020-10-01 19:42:42.241073132,38191.0,,,
2020-10-01 19:42:42.360602617,,24022.0,,
2020-10-01 19:42:46.460767984,,,,769.0
2020-10-01 19:42:47.301661491,38182.0,,,
2020-10-01 19:42:47.427575827,,24037.0,,
2020-10-01 19:42:51.537478924,,,,769.0
2020-10-01 19:42:52.358258724,38226.0,,,
2020-10-01 19:42:52.494198322,,24078.0,,
2020-10-01 19:42:56.606354713,,,,767.0
2020-10-01 19:42:57.414902449,38226.0,,,
2020-10-01 19:42:57.567612410,,24084.0,,
2020-10-01 19:43:01.676373482,,,,769.0
2020-10-01 19:43:02.480441093,38271.0,,,
2020-10-01 19:43:02.638552666,,24082.0,,
2020-10-01 19:43:06.735399246,,,,774.0
2020-10-01 19:43:07.552572489,38259.0,,,
2020-10-01 19:43:07.712390423,,24081.0,,
2020-10-01 19:43:11.814176798,,,,782.0
2020-10-01 19:43:12.608326674,38258.0,,,
2020-10-01 19:43:12.777567625,,24120.0,,
2020-10-01 19:43:16.886878014,,,,782.0
2020-10-01 19:43:17.684512615,38261.0,,,
2020-10-01 19:43:17.854856968,,24168.0,,
2020-10-01 19:43:21.959211349,,,,779.0
2020-10-01 19:43:22.746925592,38260.0,,,
2020-10-01 19:43:22.918211222,,24165.0,,
2020-10-01 19:43:27.023396492,,,,780.0
2020-10-01 19:43:27.832382441,38253.0,,,
2020-10-01 19:43:27.978063583,,24182.0,,
2020-10-01 19:43:32.089891911,,,,782.0
2020-10-01 19:43:32.889240503,38287.0,,,
2020-10-01 19:43:33.045902491,,24221.0,,
2020-10-01 19:43:37.155335665,,,,787.0
2020-10-01 19:43:37.951206923,38291.0,,,
2020-10-01 19:43:38.111604214,,24257.0,,
2020-10-01 19:43:42.234131336,,,,789.0
2020-10-01 19:43:43.033853531,38296.0,,,
2020-10-01 19:43:43.175011873,,24288.0,,
2020-10-01 19:43:47.295140982,,,,790.0
2020-10-01 19:43:48.091414213,38316.0,,,
2020-10-01 19:43:48.244184494,,24306.0,,
2020-10-01 19:43:52.359928608,,,,793.0
2020-10-01 19:43:53.164942503,38345.0,,,
2020-10-01 19:43:53.314080954,,24319.0,,
2020-10-01 19:43:57.432011604,,,,798.0
2020-10-01 19:43:58.227536678,38334.0,,,
2020-10-01 19:43:58.379103422,,24360.0,,
2020-10-01 19:44:02.507877826,,,,800.0
2020-10-01 19:44:03.290635109,38375.0,,,
2020-10-01 19:44:03.455227375,,24381.0,,
2020-10-01 19:44:07.584216356,,,,801.0
2020-10-01 19:44:08.344131470,38409.0,,,
2020-10-01 19:44:08.525855541,,24376.0,,
2020-10-01 19:44:12.649528503,,,,798.0
2020-10-01 19:44:13.411759138,38445.0,,,
2020-10-01 19:44:13.605658531,,24401.0,,
2020-10-01 19:44:17.724691153,,,,794.0
2020-10-01 19:44:18.471568823,38491.0,,,
2020-10-01 19:44:18.678478956,,24445.0,,
2020-10-01 19:44:22.793230534,,,,795.0
2020-10-01 19:44:23.532888412,38529.0,,,
2020-10-01 19:44:23.756942511,,24456.0,,
2020-10-01 19:44:27.865076065,,,,805.0
2020-10-01 19:44:28.582343578,38520.0,,,
2020-10-01 19:44:28.827944756,,24510.0,,
2020-10-01 19:44:32.935522556,,,,804.0
2020-10-01 19:44:33.728161812,38550.0,,,
2020-10-01 19:44:33.889974356,,24514.0,,
2020-10-01 19:44:38.002648354,,,,800.0
2020-10-01 19:44:38.800027609,38591.0,,,
2020-10-01 19:44:38.962874889,,24514.0,,
2020-10-01 19:44:43.079574108,,,,795.0
2020-10-01 19:44:43.855597496,38618.0,,,
2020-10-01 19:44:44.026698351,,24542.0,,
2020-10-01 19:44:48.144136906,,,,796.0
2020-10-01 19:44:48.930112600,38628.0,,,
2020-10-01 19:44:49.090089321,,24553.0,,
2020-10-01 19:44:53.217890978,,,,798.0
2020-10-01 19:44:53.987799883,38675.0,,,
2020-10-01 19:44:54.194535017,,24580.0,,
2020-10-01 19:44:58.297749043,,,,801.0
2020-10-01 19:44:59.042586803,38699.0,,,
2020-10-01 19:44:59.264345406,,24580.0,,
2020-10-01 19:45:03.370638132,,,,807.0
2020-10-01 19:45:04.104664087,38720.0,,,
2020-10-01 19:45:04.342219830,,24599.0,,
2020-10-01 19:45:08.435930014,,,,810.0
2020-10-01 19:45:09.162818909,38752.0,,,
2020-10-01 19:45:09.409337759,,24601.0,,
2020-10-01 19:45:13.502096652,,,,804.0
2020-10-01 19:45:14.223772049,38778.0,,,
2020-10-01 19:45:14.478171349,,24615.0,,
2020-10-01 19:45:18.569531918,,,,804.0
2020-10-01 19:45:19.286890745,38828.0,,,
2020-10-01 19:45:19.541170597,,24598.0,,
2020-10-01 19:45:23.642327309,,,,806.0
2020-10-01 19:45:24.348884821,38881.0,,,
2020-10-01 19:45:24.614817142,,24594.0,,
2020-10-01 19:45:28.709776640,,,,804.0
2020-10-01 19:45:29.408868551,38954.0,,,
2020-10-01 19:45:29.692081928,,24609.0,,
2020-10-01 19:45:33.771761417,,,,801.0
2020-10-01 19:45:34.474798918,38992.0,,,
2020-10-01 19:45:34.766244650,,24654.0,,
2020-10-01 19:45:38.831570625,,,,804.0
2020-10-01 19:45:39.534134625,39020.0,,,
2020-10-01 19:45:39.825175762,,24694.0,,
2020-10-01 19:48:08.321386576,,,19610.0,
2020-10-01 19:48:09.126391888,,25066.0,,
2020-10-01 19:48:10.012222052,39680.0,,,
2020-10-01 19:48:13.385325909,,,19495.0,
2020-10-01 19:48:14.184462547,,25119.0,,
2020-10-01 19:48:15.086403370,39696.0,,,
2020-10-01 19:48:18.452168941,,,19398.0,
2020-10-01 19:48:19.249274015,,25184.0,,
2020-10-01 19:48:20.142600536,39723.0,,,
2020-10-01 19:48:23.516120433,,,19288.0,
2020-10-01 19:48:24.325118542,,25212.0,,
2020-10-01 19:48:25.212017059,39729.0,,,
2020-10-01 19:48:28.585267544,,,19178.0,
2020-10-01 19:48:29.391660213,,25255.0,,
2020-10-01 19:48:30.280067921,39775.0,,,
2020-10-01 19:48:33.646632433,,,19069.0,
2020-10-01 19:48:34.449246407,,25285.0,,
2020-10-01 19:48:35.340706348,39790.0,,,
2020-10-01 19:48:38.708179474,,,18933.0,
2020-10-01 19:48:39.513512611,,25275.0,,
2020-10-01 19:48:40.414093494,39801.0,,,
2020-10-01 19:48:43.797895432,,,18751.0,
2020-10-01 19:48:44.587443829,,25310.0,,
2020-10-01 19:48:45.469305754,39781.0,,,
2020-10-01 19:48:48.866477966,,,18527.0,
2020-10-01 19:48:49.653221607,,25310.0,,
2020-10-01 19:48:50.525047540,39747.0,,,
2020-10-01 19:48:53.935765028,,,18297.0,
2020-10-01 19:48:54.723789930,,25401.0,,
2020-10-01 19:48:55.579911947,39769.0,,,
2020-10-01 19:48:59.002841234,,,18109.0,
2020-10-01 19:48:59.795531273,,25434.0,,
2020-10-01 19:49:00.644464016,39705.0,,,
2020-10-01 19:49:04.067974806,,,17960.0,
2020-10-01 19:49:04.859565020,,25486.0,,
2020-10-01 19:49:05.729347467,39660.0,,,
2020-10-01 19:49:09.141839981,,,17763.0,
2020-10-01 19:49:09.928527832,,25491.0,,
2020-10-01 19:49:10.789765120,39634.0,,,
2020-10-01 19:49:14.236747026,,,17589.0,
2020-10-01 19:49:14.988909483,,25512.0,,
2020-10-01 19:49:15.877149343,39626.0,,,
2020-10-01 19:49:19.305855036,,,17471.0,
2020-10-01 19:49:20.077228785,,25538.0,,
2020-10-01 19:49:20.942759514,39573.0,,,
2020-10-01 19:49:24.378798008,,,17333.0,
2020-10-01 19:49:25.145615816,,25548.0,,
2020-10-01 19:49:26.000843525,39534.0,,,
2020-10-01 19:49:29.451414108,,,17193.0,
2020-10-01 19:49:30.214694500,,25579.0,,
2020-10-01 19:49:31.051343203,39482.0,,,
2020-10-01 19:49:34.519658566,,,17092.0,
2020-10-01 19:49:35.288086414,,25595.0,,
2020-10-01 19:49:36.113878489,39450.0,,,
2020-10-01 19:49:39.588523388,,,16979.0,
2020-10-01 19:49:40.360207081,,25625.0,,
2020-10-01 19:49:41.177040339,39486.0,,,
2020-10-01 19:49:44.654962540,,,16889.0,
2020-10-01 19:49:45.422232389,,25649.0,,
2020-10-01 19:49:46.245949507,39490.0,,,
2020-10-01 19:49:49.736718893,,,16788.0,
2020-10-01 19:49:50.491799355,,25698.0,,
2020-10-01 19:49:51.311934710,39410.0,,,
2020-10-01 19:49:54.803303480,,,16711.0,
2020-10-01 19:49:55.571228504,,25750.0,,
2020-10-01 19:49:56.374673367,39371.0,,,
2020-10-01 19:49:59.866487265,,,16631.0,
2020-10-01 19:50:00.639844894,,25790.0,,
2020-10-01 19:50:01.435212612,39378.0,,,
2020-10-01 19:50:04.945439816,,,16595.0,
2020-10-01 19:50:05.710824013,,25806.0,,
2020-10-01 19:50:06.496673822,39384.0,,,
2020-10-01 19:50:10.013456345,,,16553.0,
2020-10-01 19:50:10.782372713,,25828.0,,
2020-10-01 19:50:11.556509495,39383.0,,,
2020-10-01 19:50:15.092669487,,,16556.0,
2020-10-01 19:50:15.858153820,,25842.0,,
2020-10-01 19:50:16.616405010,39387.0,,,
2020-10-01 19:50:20.168410540,,,16501.0,
2020-10-01 19:50:20.922834873,,25846.0,,
2020-10-01 19:50:21.680283546,39330.0,,,
2020-10-01 19:50:25.236429453,,,16456.0,
2020-10-01 19:50:25.992111444,,25870.0,,
2020-10-01 19:50:26.751384735,39201.0,,,
2020-10-01 19:50:30.307444811,,,16446.0,
2020-10-01 19:50:31.071857452,,25905.0,,
2020-10-01 19:50:31.819478512,39084.0,,,
2020-10-01 19:50:35.368012190,,,16480.0,
2020-10-01 19:50:36.141569376,,25936.0,,
2020-10-01 19:50:36.884359121,38962.0,,,
2020-10-01 19:50:40.430440426,,,16507.0,
2020-10-01 19:50:41.211467505,,25965.0,,
2020-10-01 19:50:41.948325872,38838.0,,,
2020-10-01 19:50:45.494075298,,,16519.0,
2020-10-01 19:50:46.281422138,,25986.0,,
2020-10-01 19:50:47.008142233,38681.0,,,
2020-10-01 19:50:50.561983824,,,16563.0,
2020-10-01 19:50:51.355576038,,25993.0,,
2020-10-01 19:50:52.073898554,38294.0,,,
2020-10-01 19:50:55.639752626,,,16561.0,
2020-10-01 19:50:56.418525696,,26001.0,,
2020-10-01 19:50:57.129283189,38294.0,,,
2020-10-01 19:51:00.734788418,,,16625.0,
2020-10-01 19:51:01.485143661,,26045.0,,
2020-10-01 19:51:02.187854528,37964.0,,,
2020-10-01 19:51:05.806753874,,,16670.0,
2020-10-01 19:51:06.541736603,,26080.0,,
2020-10-01 19:51:07.244874716,37964.0,,,
2020-10-01 19:51:10.875857115,,,16736.0,
2020-10-01 19:51:11.619941950,,26098.0,,
2020-10-01 19:51:12.300370455,37637.0,,,
2020-10-01 19:51:15.942906857,,,16779.0,
2020-10-01 19:51:16.689265490,,26091.0,,
2020-10-01 19:51:17.360477924,37478.0,,,
2020-10-01 19:51:21.016299963,,,16804.0,
2020-10-01 19:51:21.757535458,,26099.0,,
2020-10-01 19:51:22.417910576,37478.0,,,
2020-10-01 19:51:26.099851847,,,16841.0,
2020-10-01 19:51:26.834163427,,26133.0,,
2020-10-01 19:51:27.483973503,37293.0,,,
2020-10-01 19:51:31.166733980,,,16897.0,
2020-10-01 19:51:31.911882162,,26103.0,,
2020-10-01 19:51:32.556473017,37193.0,,,
2020-10-01 19:51:36.234692574,,,17002.0,
2020-10-01 19:51:36.977973223,,26076.0,,
2020-10-01 19:51:37.616599083,37154.0,,,
2020-10-01 19:51:41.301651478,,,17118.0,
2020-10-01 19:51:42.052071333,,26084.0,,
2020-10-01 19:51:42.684440374,37099.0,,,
2020-10-01 19:51:46.370093584,,,17219.0,
2020-10-01 19:51:47.129734993,,26063.0,,
2020-10-01 19:51:47.745893955,36994.0,,,
2020-10-01 19:51:51.439831018,,,17219.0,
2020-10-01 19:51:52.204455137,,26055.0,,
2020-10-01 19:51:52.803813219,37000.0,,,
2020-10-01 19:51:56.515546560,,,17293.0,
2020-10-01 19:51:57.263468741,,26059.0,,
2020-10-01 19:51:57.866978884,37011.0,,,
2020-10-01 19:52:01.605099916,,,17328.0,
2020-10-01 19:52:02.332251072,,26036.0,,
2020-10-01 19:52:02.942225933,37022.0,,,
2020-10-01 19:52:06.672044754,,,17434.0,
2020-10-01 19:52:07.401005268,,26023.0,,
2020-10-01 19:52:08.014424324,36995.0,,,
2020-10-01 19:52:11.746974468,,,17482.0,
2020-10-01 19:52:12.469558239,,26028.0,,
2020-10-01 19:52:13.087046146,36987.0,,,
2020-10-01 19:52:16.814282179,,,17576.0,
2020-10-01 19:52:17.558988094,,26037.0,,
2020-10-01 19:52:18.146185160,36978.0,,,
2020-10-01 19:52:21.886310577,,,17637.0,
2020-10-01 19:52:22.639005423,,26051.0,,
2020-10-01 19:52:23.214370489,36940.0,,,
2020-10-01 19:52:26.977004528,,,17718.0,
2020-10-01 19:52:27.712997437,,26047.0,,
2020-10-01 19:52:28.276285172,36910.0,,,
2020-10-01 19:52:32.054614544,,,17810.0,
2020-10-01 19:52:32.786334991,,26012.0,,
2020-10-01 19:52:33.347680569,36922.0,,,
2020-10-01 19:52:37.139952660,,,17873.0,
2020-10-01 19:52:37.853455305,,26020.0,,
2020-10-01 19:52:38.453835964,36908.0,,,
2020-10-01 19:52:42.208505392,,,17946.0,
2020-10-01 19:52:42.918086052,,25998.0,,
2020-10-01 19:52:43.517024516,36879.0,,,
2020-10-01 19:52:47.272678852,,,18028.0,
2020-10-01 19:52:47.980088949,,26015.0,,
2020-10-01 19:52:48.581475496,36857.0,,,
2020-10-01 19:52:52.346905231,,,18127.0,
2020-10-01 19:52:53.061676502,,26025.0,,
2020-10-01 19:52:53.710786819,36857.0,,,
2020-10-01 19:52:57.428134680,,,18192.0,
2020-10-01 19:52:58.123750210,,26000.0,,
2020-10-01 19:52:58.777238607,36890.0,,,
2020-10-01 19:53:02.504942894,,,18260.0,
2020-10-01 19:53:03.195055962,,25979.0,,
2020-10-01 19:53:03.852461338,36928.0,,,
2020-10-01 19:53:07.589127541,,,18314.0,
2020-10-01 19:53:08.268580675,,26007.0,,
2020-10-01 19:53:08.936942577,36944.0,,,
2020-10-01 19:53:12.654316187,,,18373.0,
2020-10-01 19:53:13.343104601,,26021.0,,
2020-10-01 19:53:14.014271498,36907.0,,,
2020-10-01 19:53:17.724155188,,,18373.0,
2020-10-01 19:53:18.405618668,,26014.0,,
2020-10-01 19:53:19.083749056,36934.0,,,
2020-10-01 19:53:22.787349463,,,18537.0,
2020-10-01 19:53:23.476403475,,26033.0,,
2020-10-01 19:53:24.153738976,36914.0,,,
2020-10-01 19:53:27.860379219,,,18562.0,
2020-10-01 19:53:28.558852911,,26065.0,,
2020-10-01 19:53:29.209141970,36895.0,,,
2020-10-01 19:53:32.938339949,,,18588.0,
2020-10-01 19:53:33.636200666,,26085.0,,
2020-10-01 19:53:34.279612780,36917.0,,,
2020-10-01 19:53:37.997744560,,,18656.0,
2020-10-01 19:53:38.711040020,,26055.0,,
2020-10-01 19:53:39.367661238,36919.0,,,
2020-10-01 19:53:43.075659990,,,18723.0,
2020-10-01 19:53:43.784484863,,26060.0,,
2020-10-01 19:53:44.431018829,36875.0,,,
2020-10-01 19:53:48.152927637,,,18820.0,
2020-10-01 19:53:48.847316504,,26037.0,,
2020-10-01 19:53:49.497044802,36878.0,,,
2020-10-01 19:53:53.224273205,,,18881.0,
2020-10-01 19:53:53.916117191,,25971.0,,
2020-10-01 19:53:54.560954571,36880.0,,,
2020-10-01 19:53:58.294113398,,,18939.0,
2020-10-01 19:53:58.983317852,,25942.0,,
2020-10-01 19:53:59.626458645,36878.0,,,
2020-10-01 19:54:03.360854387,,,18983.0,
2020-10-01 19:54:04.063604593,,25942.0,,
2020-10-01 19:54:04.690625906,36901.0,,,
2020-10-01 19:54:08.430932760,,,19014.0,
2020-10-01 19:54:09.135378599,,25894.0,,
2020-10-01 19:54:09.756033182,36832.0,,,
2020-10-01 19:54:13.497283220,,,19045.0,
2020-10-01 19:54:14.217591286,,25853.0,,
2020-10-01 19:54:15.017606735,36808.0,,,
2020-10-01 19:54:18.573242664,,,19071.0,
2020-10-01 19:54:19.285373449,,25807.0,,
2020-10-01 19:54:20.087910175,36836.0,,,
2020-10-01 19:54:23.633462429,,,19127.0,
2020-10-01 19:54:24.360641003,,25765.0,,
2020-10-01 19:54:25.156040907,36826.0,,,
2020-10-01 19:54:28.696742535,,,19153.0,
2020-10-01 19:54:29.428909779,,25765.0,,
2020-10-01 19:54:30.214971542,36781.0,,,
2020-10-01 19:54:33.767759800,,,19166.0,
2020-10-01 19:54:34.498214960,,25740.0,,
2020-10-01 19:54:35.268419266,36717.0,,,
2020-10-01 19:54:38.834940434,,,19179.0,
2020-10-01 19:54:39.577395439,,25699.0,,
2020-10-01 19:54:40.338734865,36661.0,,,
2020-10-01 19:54:43.899322510,,,19212.0,
2020-10-01 19:54:44.647624016,,25701.0,,
2020-10-01 19:54:45.415411234,36593.0,,,
2020-10-01 19:54:48.975566387,,,19256.0,
2020-10-01 19:54:49.733678818,,25695.0,,
2020-10-01 19:54:50.480350018,36530.0,,,
2020-10-01 19:54:54.053246498,,,19304.0,
2020-10-01 19:54:54.802377462,,25688.0,,
2020-10-01 19:54:55.531566858,36475.0,,,
2020-10-01 19:54:59.220943928,,,19368.0,
2020-10-01 19:54:59.864372730,,25702.0,,
2020-10-01 19:55:00.590693951,36435.0,,,
2020-10-01 19:55:04.297206163,,,19414.0,
2020-10-01 19:55:04.936616182,,25700.0,,
2020-10-01 19:55:05.657102823,36430.0,,,
2020-10-01 19:55:09.358433962,,,19455.0,
2020-10-01 19:55:10.001863241,,25691.0,,
2020-10-01 19:55:10.717976570,36381.0,,,
2020-10-01 19:55:14.425020695,,,19453.0,
2020-10-01 19:55:15.074100494,,25719.0,,
2020-10-01 19:55:15.780156374,36372.0,,,
2020-10-01 19:55:19.495207071,,,19495.0,
2020-10-01 19:55:20.160067558,,25744.0,,
2020-10-01 19:55:20.848893881,36353.0,,,
2020-10-01 19:55:24.565602064,,,19544.0,
2020-10-01 19:55:25.226296186,,25772.0,,
2020-10-01 19:55:25.904158831,36354.0,,,
2020-10-01 19:55:29.640251875,,,19612.0,
2020-10-01 19:55:30.295678616,,25801.0,,
2020-10-01 19:55:30.979544640,36302.0,,,
2020-10-01 19:55:34.708094597,,,19669.0,
2020-10-01 19:55:35.359668732,,25782.0,,
2020-10-01 19:55:36.042258501,36238.0,,,
2020-10-01 19:55:39.772927523,,,19700.0,
2020-10-01 19:55:40.425277233,,25782.0,,
2020-10-01 19:55:41.097886801,36226.0,,,
2020-10-01 19:55:44.839973927,,,19764.0,
2020-10-01 19:55:45.488518000,,25713.0,,
2020-10-01 19:55:46.157206535,36215.0,,,
2020-10-01 19:55:49.907444239,,,19817.0,
2020-10-01 19:55:50.570873499,,25703.0,,
2020-10-01 19:55:51.220465183,36148.0,,,
2020-10-01 19:55:54.979684591,,,19850.0,
2020-10-01 19:55:55.665162563,,25701.0,,
2020-10-01 19:55:56.287325859,36171.0,,,
2020-10-01 19:56:00.056416988,,,19886.0,
2020-10-01 19:56:00.728548527,,25707.0,,
2020-10-01 19:56:01.345704556,36165.0,,,
2020-10-01 19:56:05.121025085,,,19898.0,
2020-10-01 19:56:05.791905165,,25707.0,,
2020-10-01 19:56:06.410268784,36133.0,,,
2020-10-01 19:56:10.190350771,,,19923.0,
2020-10-01 19:56:10.877175093,,25702.0,,
2020-10-01 19:56:11.473652601,36084.0,,,
2020-10-01 19:56:15.266686678,,,19973.0,
2020-10-01 19:56:15.951833487,,25670.0,,
2020-10-01 19:56:16.534028529,36051.0,,,
2020-10-01 19:56:20.323035240,,,19979.0,
2020-10-01 19:56:21.012338400,,25668.0,,
2020-10-01 19:56:21.593109846,36054.0,,,
2020-10-01 19:56:25.400034904,,,20045.0,
2020-10-01 19:56:26.089073181,,25677.0,,
2020-10-01 19:56:26.674715996,35988.0,,,
2020-10-01 19:56:30.471554518,,,20111.0,
2020-10-01 19:56:31.157693624,,25673.0,,
2020-10-01 19:56:31.730740547,35955.0,,,
2020-10-01 19:56:35.547269821,,,20156.0,
2020-10-01 19:56:36.228155375,,25679.0,,
2020-10-01 19:56:36.794529200,35877.0,,,
2020-10-01 19:56:40.612649202,,,20208.0,
2020-10-01 19:56:41.292203426,,25699.0,,
2020-10-01 19:56:41.850188494,35872.0,,,
2020-10-01 19:56:45.682986021,,,20235.0,
2020-10-01 19:56:46.360248327,,25739.0,,
2020-10-01 19:56:46.913923979,35872.0,,,
2020-10-01 19:56:50.752265453,,,20255.0,
2020-10-01 19:56:51.427267551,,25713.0,,
2020-10-01 19:56:51.969177246,35759.0,,,
2020-10-01 19:56:55.819926739,,,20300.0,
2020-10-01 19:56:56.496822357,,25682.0,,
2020-10-01 19:56:57.023874521,35759.0,,,
2020-10-01 19:57:00.897561789,,,20342.0,
2020-10-01 19:57:01.577928543,,25706.0,,
2020-10-01 19:57:02.088718653,35769.0,,,
2020-10-01 19:57:05.970159531,,,20390.0,
2020-10-01 19:57:06.649848938,,25742.0,,
2020-10-01 19:57:07.147926092,35769.0,,,
2020-10-01 19:57:11.059759855,,,20454.0,
2020-10-01 19:57:11.723250151,,25716.0,,
2020-10-01 19:57:12.211932182,35763.0,,,
2020-10-01 19:57:16.129173039,,,20533.0,
2020-10-01 19:57:16.792507172,,25715.0,,
2020-10-01 19:57:17.276647329,35761.0,,,
2020-10-01 19:57:21.185506344,,,20590.0,
2020-10-01 19:57:21.856205225,,25686.0,,
2020-10-01 19:57:22.330756187,35725.0,,,
2020-10-01 19:57:26.254756927,,,20588.0,
2020-10-01 19:57:26.927658558,,25683.0,,
2020-10-01 19:57:27.391103506,35711.0,,,
2020-10-01 19:57:31.326856375,,,20652.0,
2020-10-01 19:57:31.995437384,,25698.0,,
2020-10-01 19:57:32.456370592,35708.0,,,
2020-10-01 19:57:36.413128614,,,20652.0,
2020-10-01 19:57:37.068588495,,25680.0,,
2020-10-01 19:57:37.527921438,35686.0,,,
2020-10-01 19:57:41.479772568,,,20780.0,
2020-10-01 19:57:42.137675762,,25679.0,,
2020-10-01 19:57:42.589446068,35646.0,,,
2020-10-01 19:57:46.555148363,,,20780.0,
2020-10-01 19:57:47.205335617,,25679.0,,
2020-10-01 19:57:47.646653414,35631.0,,,
2020-10-01 19:57:51.649210691,,,20852.0,
2020-10-01 19:57:52.262828587,,25691.0,,
2020-10-01 19:57:52.711760044,35616.0,,,
2020-10-01 19:57:56.719899178,,,20852.0,
2020-10-01 19:57:57.334065437,,25668.0,,
2020-10-01 19:57:57.772561550,35616.0,,,
2020-10-01 19:58:01.807231426,,,20905.0,
2020-10-01 19:58:02.407415152,,25640.0,,
2020-10-01 19:58:02.842237473,35625.0,,,
2020-10-01 19:58:06.878269911,,,20938.0,
2020-10-01 19:58:07.483206034,,25650.0,,
2020-10-01 19:58:07.899143457,35635.0,,,
2020-10-01 19:58:11.944384575,,,21000.0,
2020-10-01 19:58:12.557388544,,25676.0,,
2020-10-01 19:58:13.017729282,35615.0,,,
2020-10-01 19:58:17.015458107,,,21000.0,
2020-10-01 19:58:17.630558968,,25662.0,,
2020-10-01 19:58:18.082217693,35590.0,,,
2020-10-01 19:58:22.095796108,,,21026.0,
2020-10-01 19:58:22.690006495,,25619.0,,
2020-10-01 19:58:23.139680386,35537.0,,,
2020-10-01 19:58:27.169115305,,,21026.0,
2020-10-01 19:58:27.766598463,,25589.0,,
2020-10-01 19:58:28.196161032,35509.0,,,
2020-10-01 19:58:32.239935637,,,21044.0,
2020-10-01 19:58:32.828374386,,25603.0,,
2020-10-01 19:58:33.272536039,35498.0,,,
2020-10-01 19:58:37.318389177,,,21043.0,
2020-10-01 19:58:37.891898155,,25603.0,,
2020-10-01 19:58:38.327893972,35486.0,,,
2020-10-01 19:58:42.401491404,,,21042.0,
2020-10-01 19:58:42.953581333,,25618.0,,
2020-10-01 19:58:43.400678873,35488.0,,,
2020-10-01 19:58:47.462641478,,,21040.0,
2020-10-01 19:58:48.031871557,,25647.0,,
2020-10-01 19:58:48.460346699,35483.0,,,
2020-10-01 19:58:52.534939289,,,21040.0,
2020-10-01 19:58:53.091591120,,25626.0,,
2020-10-01 19:58:53.518428564,35428.0,,,
2020-10-01 19:58:57.609491110,,,20963.0,
2020-10-01 19:58:58.165678740,,25608.0,,
2020-10-01 19:58:58.590025902,35431.0,,,
2020-10-01 19:59:02.674456120,,,20963.0,
2020-10-01 19:59:03.232963085,,25581.0,,
2020-10-01 19:59:03.648703337,35432.0,,,
2020-10-01 19:59:07.740874529,,,20965.0,
2020-10-01 19:59:08.306786537,,25560.0,,
2020-10-01 19:59:08.710133791,35421.0,,,
2020-10-01 19:59:12.802719831,,,20965.0,
2020-10-01 19:59:13.377914429,,25558.0,,
2020-10-01 19:59:13.767222404,35413.0,,,
2020-10-01 19:59:17.865603447,,,20976.0,
2020-10-01 20:18:08.429042101,,,21120.0,
2020-10-01 20:18:09.326786518,34410.0,,,
2020-10-01 20:18:13.497761011,,,21096.0,
2020-10-01 20:18:14.398471594,34372.0,,,
2020-10-01 20:18:18.565291405,,,21072.0,
2020-10-01 20:18:19.453522205,34405.0,,,
2020-10-01 20:18:23.623240709,,,21059.0,
2020-10-01 20:18:24.509571791,34405.0,,,
2020-10-01 20:18:28.696285963,,,20999.0,
2020-10-01 20:18:29.577492952,34368.0,,,
2020-10-01 20:18:33.746621370,,,20951.0,
2020-10-01 20:18:34.637217760,34387.0,,,
2020-10-01 20:18:38.812150240,,,20918.0,
2020-10-01 20:18:39.697624207,34392.0,,,
2020-10-01 20:18:43.872890472,,,20889.0,
2020-10-01 20:18:44.764635086,34372.0,,,
2020-10-01 20:18:48.937463045,,,20860.0,
2020-10-01 20:18:49.824013472,34357.0,,,
2020-10-01 20:18:53.996891499,,,20820.0,
2020-10-01 20:18:54.880106926,34393.0,,,
2020-10-01 20:18:59.054749966,,,20829.0,
2020-10-01 20:18:59.943931818,34429.0,,,
2020-10-01 20:19:04.112540960,,,20828.0,
2020-10-01 20:19:05.009640932,34413.0,,,
2020-10-01 20:19:09.173967600,,,20821.0,
2020-10-01 20:19:10.067768812,34421.0,,,
2020-10-01 20:19:14.242431164,,,20786.0,
2020-10-01 20:19:15.144513369,34431.0,,,
2020-10-01 20:19:19.302788973,,,20785.0,
2020-10-01 20:19:20.207865000,34462.0,,,
2020-10-01 20:19:24.367966890,,,20804.0,
2020-10-01 20:19:25.280285835,34495.0,,,
2020-10-01 20:19:29.426810503,,,20780.0,
2020-10-01 20:19:30.343700647,34526.0,,,
2020-10-01 20:19:34.487724066,,,20776.0,
2020-10-01 20:19:35.404836416,34559.0,,,
2020-10-01 20:19:39.550839424,,,20775.0,
