timestamp,Навальный LIVE,Соловьёв LIVE,Телеканал Дождь,Эхо Москвы
2020-10-29 14:11:38.028067827,,,,1676.0
2020-10-29 14:11:39.474932909,,,7814.0,
2020-10-29 14:11:43.096133709,,,,1696.0
2020-10-29 14:11:44.550894499,,,7856.0,
2020-10-29 14:11:48.166594028,,,,1720.0
2020-10-29 14:11:49.619591475,,,7875.0,
2020-10-29 14:11:53.240798950,,,,1741.0
2020-10-29 14:11:54.712934494,,,7884.0,
2020-10-29 14:11:58.304436445,,,,1750.0
2020-10-29 14:11:59.780840158,,,7891.0,
2020-10-29 14:12:03.389318705,,,,1745.0
2020-10-29 14:12:04.842722416,,,7907.0,
2020-10-29 14:12:08.456168890,,,,1747.0
2020-10-29 14:12:09.912487507,,,7944.0,
2020-10-29 14:12:13.524914503,,,,1767.0
2020-10-29 14:12:14.986608505,,,8003.0,
2020-10-29 14:12:18.595059633,,,,1776.0
2020-10-29 14:12:20.083290100,,,8056.0,
2020-10-29 14:12:23.657775640,,,,1776.0
2020-10-29 14:12:25.162487507,,,8094.0,
2020-10-29 14:12:28.716397524,,,,1779.0
2020-10-29 14:12:30.233356237,,,8138.0,
2020-10-29 14:12:33.783815145,,,,1779.0
2020-10-29 14:12:35.306642771,,,8193.0,
2020-10-29 14:12:38.853130102,,,,1790.0
2020-10-29 14:12:40.383521557,,,8226.0,
2020-10-29 14:12:43.933277607,,,,1800.0
2020-10-29 14:12:45.452293158,,,8266.0,
2020-10-29 14:12:48.997324944,,,,1817.0
2020-10-29 14:12:50.520259857,,,8312.0,
2020-10-29 14:12:54.060203791,,,,1833.0
2020-10-29 14:12:55.590958834,,,8356.0,
2020-10-29 14:12:59.117903471,,,,1845.0
2020-10-29 14:13:00.665696144,,,8429.0,
2020-10-29 14:13:04.186030149,,,,1858.0
2020-10-29 14:13:05.743969440,,,8485.0,
2020-10-29 14:13:09.268857241,,,,1870.0
2020-10-29 14:13:10.808379412,,,8537.0,
2020-10-29 14:13:14.343322992,,,,1883.0
2020-10-29 14:13:15.876320601,,,8549.0,
2020-10-29 14:13:19.412503004,,,,1905.0
2020-10-29 14:13:20.937398195,,,8566.0,
2020-10-29 14:13:24.482843876,,,,1916.0
2020-10-29 14:13:26.007723093,,,8591.0,
2020-10-29 14:13:29.548484564,,,,1924.0
2020-10-29 14:13:31.071992636,,,8612.0,
2020-10-29 14:13:34.632195234,,,,1923.0
2020-10-29 14:13:36.146697998,,,8650.0,
2020-10-29 14:13:39.689630747,,,,1937.0
2020-10-29 14:13:41.208606958,,,8706.0,
2020-10-29 14:13:44.746633053,,,,1946.0
2020-10-29 14:13:46.275650978,,,8750.0,
2020-10-29 14:13:49.814108849,,,,1955.0
2020-10-29 14:13:51.350535870,,,8795.0,
2020-10-29 14:13:54.883605480,,,,1961.0
2020-10-29 14:13:56.412638187,,,8826.0,
2020-10-29 14:13:59.955832481,,,,1968.0
2020-10-29 14:14:01.487377644,,,8851.0,
2020-10-29 14:14:05.020896673,,,,1973.0
2020-10-29 14:14:06.572400570,,,8845.0,
2020-10-29 14:14:10.087235928,,,,1982.0
2020-10-29 14:14:11.637465477,,,8867.0,
2020-10-29 14:14:15.158699751,,,,1982.0
2020-10-29 14:14:16.705673218,,,8893.0,
2020-10-29 14:14:20.224397421,,,,1990.0
2020-10-29 14:14:21.769049883,,,8899.0,
2020-10-29 14:14:25.283660173,,,,2002.0
2020-10-29 14:14:26.841633081,,,8949.0,
2020-10-29 14:14:30.344139338,,,,2019.0
2020-10-29 14:14:31.912300110,,,8949.0,
2020-10-29 14:14:35.414065361,,,,2023.0
2020-10-29 14:14:36.976087332,,,8948.0,
2020-10-29 14:14:40.471746445,,,,2039.0
2020-10-29 14:14:42.064021587,,,8951.0,
2020-10-29 14:14:45.543141365,,,,2055.0
2020-10-29 14:14:47.125280142,,,8975.0,
2020-10-29 14:14:50.612334490,,,,2063.0
2020-10-29 14:14:52.190877914,,,8989.0,
2020-10-29 14:14:55.677748919,,,,2080.0
2020-10-29 14:14:57.256076574,,,8984.0,
2020-10-29 14:15:00.735741138,,,,2079.0
2020-10-29 14:15:02.315858126,,,8994.0,
2020-10-29 14:15:05.804977894,,,,2088.0
2020-10-29 14:15:07.377918243,,,9037.0,
2020-10-29 14:15:10.869498730,,,,2105.0
2020-10-29 14:15:12.456991911,,,9017.0,
2020-10-29 14:15:15.947004557,,,,2117.0
2020-10-29 14:15:17.528247118,,,9017.0,
2020-10-29 14:15:21.007584095,,,,2117.0
2020-10-29 14:15:22.604001760,,,9028.0,
2020-10-29 14:15:26.070872545,,,,2137.0
2020-10-29 14:15:27.675904512,,,9044.0,
2020-10-29 14:15:31.148430586,,,,2138.0
2020-10-29 14:15:32.758990526,,,9078.0,
2020-10-29 14:15:36.218298912,,,,2145.0
2020-10-29 15:05:15.335442781,,,,30.0
2020-10-29 15:05:20.403289080,,,,33.0
2020-10-29 15:05:25.464251995,,,,34.0
2020-10-29 15:05:30.546397448,,,,33.0
2020-10-29 15:05:35.618598938,,,,36.0
2020-10-29 15:05:40.694676161,,,,38.0
2020-10-29 15:05:45.763890982,,,,38.0
2020-10-29 15:05:50.846246719,,,,42.0
2020-10-29 15:05:55.922593594,,,,41.0
2020-10-29 15:06:01.011361837,,,,45.0
2020-10-29 15:06:06.087993860,,,,47.0
2020-10-29 15:06:11.158903837,,,,50.0
2020-10-29 15:06:16.237073183,,,,53.0
2020-10-29 15:06:21.310852528,,,,57.0
2020-10-29 15:06:26.381781340,,,,59.0
2020-10-29 15:06:31.449078798,,,,64.0
2020-10-29 15:06:36.529695033,,,,64.0
2020-10-29 15:06:41.604390383,,,,67.0
2020-10-29 15:06:46.663572550,,,,68.0
2020-10-29 15:06:51.738335133,,,,67.0
2020-10-29 15:06:56.815496206,,,,69.0
2020-10-29 15:07:01.939282894,,,,69.0
2020-10-29 15:07:07.028196573,,,,67.0
2020-10-29 15:07:12.092499495,,,,65.0
2020-10-29 15:07:17.169674158,,,,70.0
2020-10-29 15:07:22.251278877,,,,70.0
2020-10-29 15:07:27.324891329,,,,70.0
2020-10-29 15:07:32.402226448,,,,69.0
2020-10-29 15:07:37.474421501,,,,74.0
2020-10-29 15:07:42.551117659,,,,74.0
2020-10-29 15:07:47.616694689,,,,76.0
2020-10-29 15:07:52.693254232,,,,71.0
2020-10-29 15:07:57.773958206,,,,71.0
2020-10-29 15:08:02.838324308,,,,76.0
2020-10-29 15:08:07.903138399,,,,75.0
2020-10-29 15:08:12.977657080,,,,79.0
2020-10-29 15:08:18.039045334,,,,81.0
2020-10-29 15:08:23.106564045,,,,83.0
2020-10-29 15:08:28.174404621,,,,84.0
2020-10-29 15:08:33.258725643,,,,86.0
2020-10-29 15:08:38.343711853,,,,87.0
2020-10-29 15:08:43.409916401,,,,87.0
2020-10-29 15:08:48.493750572,,,,86.0
2020-10-29 15:08:53.569027424,,,,91.0
2020-10-29 15:08:58.640570641,,,,90.0
2020-10-29 15:09:03.708492517,,,,92.0
2020-10-29 15:09:08.787934542,,,,95.0
2020-10-29 15:09:13.854832172,,,,93.0
2020-10-29 15:09:18.934881449,,,,93.0
2020-10-29 15:09:24.008703232,,,,95.0
2020-10-29 15:09:29.073121309,,,,98.0
2020-10-29 15:09:34.158835173,,,,103.0
2020-10-29 15:09:39.235006094,,,,103.0
2020-10-29 15:09:44.310159206,,,,107.0
2020-10-29 15:09:49.382493496,,,,112.0
2020-10-29 15:09:54.452090740,,,,114.0
2020-10-29 15:09:59.518994808,,,,118.0
2020-10-29 15:10:04.587008238,,,,128.0
2020-10-29 15:10:09.658360720,,,,129.0
2020-10-29 15:10:14.732970476,,,,129.0
2020-10-29 15:10:19.804399014,,,,128.0
2020-10-29 15:10:24.889784813,,,,125.0
2020-10-29 15:10:29.951250553,,,,122.0
2020-10-29 15:10:35.033222675,,,,122.0
2020-10-29 15:10:40.111258507,,,,118.0
2020-10-29 15:10:45.181532145,,,,121.0
2020-10-29 15:10:50.244399309,,,,121.0
2020-10-29 15:10:55.322060585,,,,122.0
2020-10-29 15:11:00.390177250,,,,124.0
2020-10-29 15:11:05.450735569,,,,125.0
2020-10-29 15:11:10.521287441,,,,124.0
2020-10-29 15:11:15.595462561,,,,126.0
2020-10-29 15:11:20.668797493,,,,130.0
2020-10-29 15:11:25.742287397,,,,132.0
2020-10-29 15:11:30.818283796,,,,131.0
2020-10-29 15:11:35.886116505,,,,136.0
2020-10-29 15:11:40.950529575,,,,142.0
2020-10-29 15:11:46.021760464,,,,142.0
2020-10-29 15:11:51.092130184,,,,140.0
2020-10-29 15:11:56.158188581,,,,140.0
2020-10-29 15:12:01.228512526,,,,142.0
2020-10-29 15:12:06.289949179,,,,141.0
2020-10-29 15:12:11.347986937,,,,140.0
2020-10-29 15:12:16.420614958,,,,145.0
2020-10-29 15:12:21.502440452,,,,145.0
2020-10-29 15:12:26.572369576,,,,143.0
2020-10-29 15:12:31.633956194,,,,146.0
2020-10-29 15:12:36.708117485,,,,148.0
2020-10-29 15:12:41.788669348,,,,145.0
2020-10-29 15:12:46.865575790,,,,145.0
2020-10-29 15:12:51.936492682,,,,154.0
2020-10-29 15:12:57.001492739,,,,157.0
2020-10-29 15:13:02.333677053,,,,159.0
2020-10-29 15:13:07.404524803,,,,159.0
2020-10-29 15:13:12.474524975,,,,161.0
2020-10-29 15:13:17.538299322,,,,161.0
2020-10-29 15:13:22.610537529,,,,155.0
2020-10-29 15:13:27.676564455,,,,161.0
2020-10-29 15:13:32.758886814,,,,162.0
2020-10-29 15:13:37.837049246,,,,162.0
2020-10-29 15:13:42.908957481,,,,172.0
2020-10-29 15:13:47.970798016,,,,173.0
2020-10-29 15:13:53.061257124,,,,169.0
2020-10-29 15:13:58.131076812,,,,167.0
2020-10-29 15:14:03.201462030,,,,171.0
2020-10-29 15:14:08.274196148,,,,174.0
2020-10-29 15:14:13.341304779,,,,170.0
2020-10-29 15:14:18.405178547,,,,170.0
2020-10-29 15:14:23.473469019,,,,169.0
2020-10-29 15:14:28.541984081,,,,178.0
2020-10-29 15:14:33.616093874,,,,176.0
2020-10-29 15:14:38.675939798,,,,183.0
2020-10-29 15:14:43.764580011,,,,180.0
2020-10-29 15:14:48.840611219,,,,177.0
2020-10-29 15:14:53.909227610,,,,176.0
2020-10-29 15:14:59.006850243,,,,178.0
2020-10-29 15:15:04.083802938,,,,179.0
2020-10-29 15:15:09.163733006,,,,176.0
2020-10-29 15:15:14.252252817,,,,183.0
2020-10-29 15:15:19.315090179,,,,184.0
2020-10-29 15:15:24.388513565,,,,184.0
2020-10-29 15:15:29.464115143,,,,184.0
2020-10-29 15:15:34.533290147,,,,186.0
2020-10-29 15:15:39.614365339,,,,184.0
2020-10-29 15:15:44.689443827,,,,182.0
2020-10-29 15:15:49.762555599,,,,184.0
2020-10-29 15:15:54.836639166,,,,181.0
2020-10-29 15:15:59.903722048,,,,182.0
2020-10-29 15:16:04.974272490,,,,190.0
2020-10-29 15:16:10.052699804,,,,192.0
2020-10-29 15:16:15.113184214,,,,191.0
2020-10-29 15:16:20.191025257,,,,191.0
2020-10-29 15:16:25.270267487,,,,196.0
2020-10-29 15:16:30.330562592,,,,198.0
2020-10-29 15:16:35.392194510,,,,198.0
2020-10-29 15:16:40.464506388,,,,199.0
2020-10-29 15:16:45.535716294,,,,197.0
2020-10-29 15:16:50.607198477,,,,197.0
2020-10-29 15:16:55.692851543,,,,198.0
2020-10-29 15:17:00.764797211,,,,201.0
2020-10-29 15:17:05.835921049,,,,196.0
2020-10-29 15:17:10.910690546,,,,201.0
2020-10-29 15:17:15.973584175,,,,200.0
2020-10-29 15:17:21.038843632,,,,200.0
2020-10-29 15:17:26.112260818,,,,200.0
2020-10-29 15:17:31.195168018,,,,199.0
2020-10-29 15:17:36.262756347,,,,196.0
2020-10-29 15:17:41.343065262,,,,198.0
2020-10-29 15:17:46.408316851,,,,202.0
2020-10-29 15:17:51.477010489,,,,199.0
2020-10-29 15:17:56.550593853,,,,201.0
2020-10-29 15:18:01.636274099,,,,201.0
2020-10-29 15:18:06.701269865,,,,200.0
2020-10-29 15:18:11.779664993,,,,201.0
2020-10-29 15:18:16.851260900,,,,201.0
2020-10-29 15:18:21.912675858,,,,201.0
2020-10-29 15:18:26.981975794,,,,205.0
2020-10-29 15:18:32.061368465,,,,207.0
2020-10-29 15:18:37.149918556,,,,207.0
2020-10-29 15:18:42.220056772,,,,210.0
2020-10-29 15:18:47.292200804,,,,213.0
2020-10-29 15:18:52.371555567,,,,212.0
2020-10-29 15:18:57.443707466,,,,212.0
2020-10-29 15:19:02.570107222,,,,212.0
2020-10-29 15:19:07.647153378,,,,214.0
2020-10-29 15:19:12.716668606,,,,218.0
2020-10-29 15:19:17.789876223,,,,218.0
2020-10-29 15:19:22.853947401,,,,223.0
2020-10-29 15:19:27.928062201,,,,227.0
2020-10-29 15:19:32.991490364,,,,228.0
2020-10-29 15:19:38.078938723,,,,223.0
2020-10-29 15:19:43.146684647,,,,224.0
2020-10-29 15:19:48.217764378,,,,225.0
2020-10-29 15:19:53.287676811,,,,223.0
2020-10-29 15:19:58.369437456,,,,225.0
2020-10-29 15:20:03.433636427,,,,224.0
2020-10-29 15:20:08.492124081,,,,221.0
2020-10-29 15:20:13.554733515,,,,221.0
2020-10-29 15:20:18.624444008,,,,228.0
2020-10-29 15:20:23.694960833,,,,226.0
2020-10-29 15:20:28.768396616,,,,224.0
2020-10-29 15:20:33.882017612,,,,225.0
2020-10-29 15:20:38.950473309,,,,226.0
2020-10-29 15:20:44.020662546,,,,222.0
2020-10-29 15:20:49.095485449,,,,224.0
2020-10-29 15:20:54.161392212,,,,227.0
2020-10-29 15:20:59.237083673,,,,226.0
2020-10-29 15:21:04.315539360,,,,224.0
2020-10-29 15:21:09.387647152,,,,223.0
2020-10-29 15:21:14.453547955,,,,222.0
2020-10-29 15:21:19.516531229,,,,220.0
2020-10-29 15:21:24.597868204,,,,217.0
2020-10-29 15:21:29.660997152,,,,219.0
2020-10-29 15:21:34.732109070,,,,218.0
2020-10-29 15:21:39.798426628,,,,220.0
2020-10-29 15:21:44.868143559,,,,224.0
2020-10-29 15:21:49.946906805,,,,226.0
2020-10-29 15:21:55.013867617,,,,228.0
2020-10-29 15:22:00.097177505,,,,230.0
2020-10-29 15:22:05.164348125,,,,231.0
2020-10-29 15:22:10.233673334,,,,225.0
2020-10-29 15:22:15.302074909,,,,222.0
2020-10-29 15:22:20.399673462,,,,218.0
2020-10-29 15:22:25.478032827,,,,220.0
2020-10-29 15:22:30.553731441,,,,220.0
2020-10-29 15:22:35.631274462,,,,224.0
2020-10-29 15:22:40.711216927,,,,224.0
2020-10-29 15:22:45.781897545,,,,226.0
2020-10-29 15:22:50.840349197,,,,227.0
2020-10-29 15:22:55.899965525,,,,229.0
2020-10-29 15:23:00.992244244,,,,227.0
2020-10-29 15:23:06.064790486,,,,223.0
2020-10-29 15:23:11.144472599,,,,222.0
2020-10-29 15:23:16.231478453,,,,217.0
2020-10-29 15:23:21.330872059,,,,219.0
2020-10-29 15:23:26.445297956,,,,223.0
2020-10-29 15:23:31.530703306,,,,226.0
2020-10-29 15:23:36.601027250,,,,220.0
2020-10-29 15:23:41.682245016,,,,221.0
2020-10-29 15:23:46.752453804,,,,221.0
2020-10-29 15:23:51.824229002,,,,221.0
2020-10-29 15:23:56.895071983,,,,221.0
2020-10-29 15:24:01.973534822,,,,220.0
2020-10-29 15:24:07.040722132,,,,218.0
2020-10-29 15:24:12.110707521,,,,216.0
2020-10-29 15:24:17.183537006,,,,217.0
2020-10-29 15:24:22.247177601,,,,218.0
2020-10-29 15:24:27.307299137,,,,218.0
2020-10-29 15:24:32.377532721,,,,222.0
2020-10-29 15:24:37.441467762,,,,222.0
2020-10-29 15:24:42.502291441,,,,222.0
2020-10-29 15:24:47.570541382,,,,220.0
2020-10-29 15:24:52.650793076,,,,220.0
2020-10-29 15:24:57.709723234,,,,226.0
2020-10-29 15:25:02.780635834,,,,226.0
2020-10-29 15:25:07.845240116,,,,227.0
2020-10-29 15:25:12.929762602,,,,229.0
2020-10-29 15:25:18.000865459,,,,234.0
2020-10-29 15:25:23.077692986,,,,228.0
2020-10-29 15:25:28.144950628,,,,226.0
2020-10-29 15:25:33.218343258,,,,227.0
2020-10-29 15:25:38.301457167,,,,226.0
2020-10-29 15:25:43.368604183,,,,229.0
2020-10-29 15:25:48.432668209,,,,230.0
2020-10-29 15:25:53.505047559,,,,231.0
2020-10-29 15:25:58.582281113,,,,233.0
2020-10-29 15:26:03.653096676,,,,234.0
2020-10-29 15:26:08.723323107,,,,239.0
2020-10-29 15:26:13.788614750,,,,238.0
2020-10-29 15:26:18.853571177,,,,237.0
2020-10-29 15:26:23.936593771,,,,237.0
2020-10-29 15:26:29.006787539,,,,236.0
2020-10-29 15:26:34.084817648,,,,231.0
2020-10-29 15:26:39.152706385,,,,236.0
2020-10-29 15:26:44.224829435,,,,237.0
2020-10-29 15:26:49.288483620,,,,236.0
2020-10-29 15:26:54.350408554,,,,235.0
2020-10-29 15:26:59.417230129,,,,242.0
2020-10-29 15:27:04.486030579,,,,243.0
2020-10-29 15:27:09.561399460,,,,247.0
2020-10-29 15:27:14.619854689,,,,249.0
2020-10-29 15:27:19.712640524,,,,247.0
2020-10-29 15:27:24.779075861,,,,243.0
2020-10-29 15:27:29.859230518,,,,244.0
2020-10-29 15:27:34.921337605,,,,244.0
2020-10-29 15:27:39.993519306,,,,242.0
2020-10-29 15:27:45.060081244,,,,241.0
2020-10-29 15:27:50.138092518,,,,248.0
2020-10-29 15:27:55.221915483,,,,247.0
2020-10-29 15:28:00.297019482,,,,248.0
2020-10-29 15:28:05.362935066,,,,248.0
2020-10-29 15:28:10.435158730,,,,249.0
2020-10-29 15:28:15.499791145,,,,253.0
2020-10-29 15:28:20.571770430,,,,254.0
2020-10-29 15:28:25.638868570,,,,253.0
2020-10-29 15:28:30.712342978,,,,248.0
2020-10-29 15:28:35.792067289,,,,247.0
2020-10-29 15:28:40.885427952,,,,246.0
2020-10-29 15:28:45.959235907,,,,251.0
2020-10-29 15:28:51.041276217,,,,254.0
2020-10-29 15:28:56.110025644,,,,252.0
2020-10-29 15:29:01.178237438,,,,254.0
2020-10-29 15:29:06.248464108,,,,259.0
2020-10-29 15:29:11.312469006,,,,261.0
2020-10-29 15:29:16.379960060,,,,258.0
2020-10-29 15:29:21.455982924,,,,257.0
2020-10-29 15:29:26.530847311,,,,256.0
2020-10-29 15:29:31.592405081,,,,260.0
2020-10-29 16:04:11.562410593,,,,1872.0
2020-10-29 16:04:16.626850843,,,,1735.0
2020-10-29 16:04:21.697208643,,,,1472.0
2020-10-29 16:04:26.754888773,,,,1184.0
2020-10-29 16:04:31.815576553,,,,993.0
2020-10-29 16:04:36.889282703,,,,1113.0
2020-10-29 16:04:41.953123093,,,,1339.0
2020-10-29 16:04:47.033570528,,,,1568.0
2020-10-29 16:04:52.104140520,,,,1568.0
2020-10-29 16:04:57.180745602,,,,1631.0
2020-10-29 16:05:02.252596617,,,,1763.0
2020-10-29 16:05:07.336041451,,,,1824.0
2020-10-29 16:05:12.408713102,,,,1872.0
2020-10-29 16:05:17.480067253,,,,1872.0
2020-10-29 16:05:22.547971249,,,,2015.0
2020-10-29 16:05:27.623769283,,,,2073.0
2020-10-29 16:05:32.691146135,,,,2142.0
2020-10-29 16:05:37.757083654,,,,2227.0
2020-10-29 16:05:42.841253281,,,,2294.0
2020-10-29 16:05:47.902879000,,,,2371.0
2020-10-29 16:05:52.989871025,,,,2478.0
2020-10-29 16:05:58.065767765,,,,2572.0
2020-10-29 16:06:03.135166407,,,,2668.0
2020-10-29 16:06:08.205729485,,,,2772.0
2020-10-29 16:06:13.266971587,,,,2857.0
2020-10-29 16:06:18.334488392,,,,2936.0
2020-10-29 16:06:23.406435251,,,,3022.0
2020-10-29 16:06:28.484308004,,,,3106.0
2020-10-29 16:06:33.555880547,,,,3183.0
2020-10-29 16:06:38.614322662,,,,3252.0
2020-10-29 16:06:43.686457396,,,,3355.0
2020-10-29 16:06:48.760614872,,,,3424.0
2020-10-29 16:06:53.825092554,,,,3484.0
2020-10-29 16:06:58.899928808,,,,3546.0
2020-10-29 16:07:03.979751587,,,,3618.0
2020-10-29 16:07:09.060110569,,,,3699.0
2020-10-29 16:07:14.127006054,,,,3759.0
2020-10-29 16:07:19.196522236,,,,3819.0
2020-10-29 16:07:24.260960579,,,,3879.0
2020-10-29 16:07:29.332911015,,,,3946.0
2020-10-29 16:07:34.404036522,,,,4035.0
2020-10-29 16:07:39.481089354,,,,4106.0
2020-10-29 16:07:44.553427458,,,,4176.0
2020-10-29 16:07:49.623757839,,,,4249.0
2020-10-29 16:07:54.687534571,,,,4304.0
2020-10-29 16:07:59.756134987,,,,4360.0
2020-10-29 16:08:04.832595348,,,,4408.0
2020-10-29 16:08:09.907611609,,,,4456.0
2020-10-29 16:08:14.991799355,,,,4481.0
2020-10-29 16:08:20.061086655,,,,4529.0
2020-10-29 16:08:25.131629228,,,,4594.0
2020-10-29 16:08:30.192597151,,,,4648.0
2020-10-29 16:08:35.266064405,,,,4701.0
2020-10-29 16:08:40.342355967,,,,4754.0
2020-10-29 16:08:45.422528982,,,,4831.0
2020-10-29 16:08:50.495126724,,,,4891.0
2020-10-29 16:08:55.553725243,,,,4953.0
2020-10-29 16:09:00.633896589,,,,5015.0
2020-10-29 16:09:05.829666853,,,,5072.0
2020-10-29 16:09:10.906981945,,,,5128.0
2020-10-29 16:09:15.985436440,,,,5176.0
2020-10-29 16:09:21.060123920,,,,5234.0
2020-10-29 16:09:26.131006002,,,,5291.0
2020-10-29 16:09:31.263214110,,,,5345.0
2020-10-29 16:09:36.335799456,,,,5408.0
2020-10-29 16:09:41.412566185,,,,5448.0
2020-10-29 16:09:46.493959904,,,,5490.0
2020-10-29 16:09:51.566687346,,,,5573.0
2020-10-29 16:09:56.634468794,,,,5622.0
2020-10-29 16:10:01.703659534,,,,5668.0
2020-10-29 16:10:06.774450779,,,,5712.0
2020-10-29 16:10:11.864336014,,,,5791.0
2020-10-29 16:10:16.940814734,,,,5855.0
2020-10-29 16:10:22.020049334,,,,5911.0
2020-10-29 16:10:27.086671591,,,,5984.0
2020-10-29 16:10:32.166342735,,,,6040.0
2020-10-29 16:10:37.237967253,,,,6139.0
2020-10-29 16:10:42.307035923,,,,6139.0
2020-10-29 16:10:47.381957769,,,,6228.0
2020-10-29 16:10:52.460127831,,,,6228.0
2020-10-29 16:10:57.540553808,,,,6282.0
2020-10-29 16:11:02.616860867,,,,6387.0
2020-10-29 16:11:07.688030481,,,,6426.0
2020-10-29 16:11:12.758775473,,,,6473.0
2020-10-29 16:11:17.829553843,,,,6543.0
2020-10-29 16:11:22.894983530,,,,6580.0
2020-10-29 16:11:27.964385509,,,,6580.0
2020-10-29 16:11:33.031236410,,,,6682.0
2020-10-29 16:11:38.098776579,,,,6759.0
2020-10-29 16:11:43.169561625,,,,6804.0
2020-10-29 16:11:48.246737242,,,,6871.0
2020-10-29 16:11:53.318929434,,,,6929.0
2020-10-29 16:11:58.391541004,,,,6960.0
2020-10-29 16:12:03.483056545,,,,7021.0
2020-10-29 16:12:08.560677290,,,,7081.0
2020-10-29 16:12:13.652500629,,,,7127.0
2020-10-29 16:12:18.726753473,,,,7178.0
2020-10-29 16:12:23.791441202,,,,7245.0
2020-10-29 16:12:28.865702629,,,,7286.0
2020-10-29 16:12:33.931390524,,,,7326.0
2020-10-29 16:12:38.999425888,,,,7373.0
2020-10-29 16:12:44.077218056,,,,7428.0
2020-10-29 16:12:49.149225473,,,,7477.0
2020-10-29 16:12:54.215867043,,,,7525.0
2020-10-29 16:12:59.291666508,,,,7586.0
2020-10-29 16:13:04.359785795,,,,7656.0
2020-10-29 16:13:09.429611444,,,,7711.0
2020-10-29 16:13:14.498490810,,,,7765.0
2020-10-29 16:13:19.568049908,,,,7811.0
2020-10-29 16:13:24.634755611,,,,7849.0
2020-10-29 16:13:29.701890707,,,,7882.0
2020-10-29 16:13:34.769303799,,,,7917.0
2020-10-29 16:13:39.845460176,,,,7979.0
2020-10-29 16:13:44.922578573,,,,8010.0
2020-10-29 16:13:50.020496130,,,,8058.0
2020-10-29 16:13:55.101339817,,,,8080.0
2020-10-29 16:14:00.181865454,,,,8125.0
2020-10-29 16:14:05.255165099,,,,8182.0
2020-10-29 16:14:10.324396372,,,,8223.0
2020-10-29 16:14:15.392805338,,,,8278.0
2020-10-29 16:14:20.475435257,,,,8315.0
2020-10-29 16:14:25.545734882,,,,8340.0
2020-10-29 16:14:30.619415283,,,,8381.0
2020-10-29 16:14:35.688069820,,,,8439.0
2020-10-29 16:14:40.768225193,,,,8464.0
2020-10-29 16:14:45.841874361,,,,8512.0
2020-10-29 16:14:50.913758516,,,,8550.0
2020-10-29 16:14:55.973876953,,,,8608.0
2020-10-29 16:15:01.043615818,,,,8624.0
2020-10-29 16:15:06.113634586,,,,8649.0
2020-10-29 16:15:11.183945417,,,,8701.0
2020-10-29 16:15:16.255184650,,,,8766.0
2020-10-29 16:15:21.323115110,,,,8798.0
2020-10-29 16:15:26.407806396,,,,8827.0
2020-10-29 16:15:31.488487482,,,,8876.0
2020-10-29 16:15:36.548538208,,,,8898.0
2020-10-29 16:15:41.620127916,,,,8930.0
2020-10-29 16:15:46.692863226,,,,8973.0
2020-10-29 16:15:51.763803482,,,,9014.0
2020-10-29 16:15:56.834919453,,,,9065.0
2020-10-29 16:16:01.913660049,,,,9127.0
2020-10-29 16:16:06.980639219,,,,9163.0
2020-10-29 16:16:12.055222034,,,,9203.0
2020-10-29 16:16:17.138995409,,,,9278.0
2020-10-29 16:16:22.206107140,,,,9278.0
2020-10-29 16:16:27.273049116,,,,9359.0
2020-10-29 16:16:32.341832399,,,,9418.0
2020-10-29 16:16:37.412385464,,,,9418.0
2020-10-29 16:16:42.498682499,,,,9471.0
2020-10-29 16:16:47.579884768,,,,9534.0
2020-10-29 16:16:52.657435894,,,,9576.0
2020-10-29 16:16:57.736008644,,,,9607.0
2020-10-29 16:17:02.815941334,,,,9626.0
2020-10-29 16:17:07.888797998,,,,9678.0
2020-10-29 16:17:12.963029385,,,,9710.0
2020-10-29 16:17:18.028449774,,,,9730.0
2020-10-29 16:17:23.096493483,,,,9780.0
2020-10-29 16:17:28.182062626,,,,9817.0
2020-10-29 16:17:33.260386467,,,,9848.0
2020-10-29 16:17:38.315738440,,,,9858.0
2020-10-29 16:17:43.388396502,,,,9872.0
2020-10-29 16:17:48.460381508,,,,9915.0
2020-10-29 16:17:53.523022652,,,,9949.0
2020-10-29 16:17:58.600155354,,,,9982.0
2020-10-29 16:18:03.668840408,,,,10001.0
2020-10-29 16:18:08.740640163,,,,10024.0
2020-10-29 16:18:13.806276798,,,,10063.0
2020-10-29 16:18:18.876204491,,,,10092.0
2020-10-29 16:18:23.939750671,,,,10119.0
2020-10-29 16:18:29.003249407,,,,10131.0
2020-10-29 16:18:34.086836815,,,,10161.0
2020-10-29 16:18:39.166633844,,,,10191.0
2020-10-29 16:18:44.239174128,,,,10212.0
2020-10-29 16:18:49.329769850,,,,10244.0
2020-10-29 16:18:54.412831068,,,,10292.0
2020-10-29 16:18:59.482208967,,,,10344.0
2020-10-29 16:19:04.558273554,,,,10373.0
2020-10-29 16:19:09.638281107,,,,10398.0
2020-10-29 16:19:14.704877377,,,,10444.0
2020-10-29 16:19:19.770946026,,,,10471.0
2020-10-29 16:19:24.852371216,,,,10482.0
2020-10-29 16:19:29.915103912,,,,10493.0
2020-10-29 16:19:34.992473125,,,,10518.0
2020-10-29 16:19:40.055408478,,,,10557.0
2020-10-29 16:19:45.124058723,,,,10612.0
2020-10-29 16:19:50.195631504,,,,10659.0
