timestamp,Соловьёв LIVE,Эхо Москвы
2020-10-29 06:28:17.181515455,,2653.0
2020-10-29 06:28:20.144623518,16124.0,
2020-10-29 06:28:22.456284761,,2662.0
2020-10-29 06:28:25.204847336,16031.0,
2020-10-29 06:28:27.507663011,,2668.0
2020-10-29 06:28:30.258701086,15941.0,
2020-10-29 06:28:32.578161478,,2677.0
2020-10-29 06:28:35.337015390,15863.0,
2020-10-29 06:28:37.645711422,,2682.0
2020-10-29 06:28:40.410339355,15818.0,
2020-10-29 06:28:42.713021755,,2691.0
2020-10-29 06:28:45.479174137,15774.0,
2020-10-29 06:28:47.773472548,,2694.0
2020-10-29 06:28:50.547746420,15702.0,
2020-10-29 06:28:52.836802244,,2690.0
2020-10-29 06:28:55.617483616,15671.0,
2020-10-29 06:28:57.892133951,,2692.0
2020-10-29 06:29:00.685768604,15629.0,
2020-10-29 06:29:02.958820820,,2693.0
2020-10-29 06:29:05.748682499,15593.0,
2020-10-29 06:29:08.024881363,,2698.0
2020-10-29 06:29:10.807600975,15565.0,
2020-10-29 06:29:13.111776590,,2699.0
2020-10-29 06:29:15.869202852,15532.0,
2020-10-29 06:29:18.172449827,,2705.0
2020-10-29 06:29:20.927109480,15510.0,
2020-10-29 06:29:23.234476805,,2701.0
2020-10-29 06:29:26.003476858,15492.0,
2020-10-29 06:29:28.296743631,,2708.0
2020-10-29 06:29:31.072419882,15481.0,
2020-10-29 06:29:33.379793882,,2713.0
2020-10-29 06:29:36.160784721,15497.0,
2020-10-29 06:29:38.451095343,,2719.0
2020-10-29 06:29:41.221115351,15495.0,
2020-10-29 06:29:43.513190746,,2722.0
2020-10-29 06:29:46.292688370,15466.0,
2020-10-29 06:29:48.578903437,,2728.0
2020-10-29 06:29:51.353133678,15450.0,
2020-10-29 06:29:53.642581463,,2731.0
2020-10-29 06:29:56.420431376,15448.0,
2020-10-29 06:29:58.706861258,,2733.0
2020-10-29 06:30:01.481702566,15448.0,
2020-10-29 06:30:03.780891418,,2742.0
2020-10-29 06:30:06.544475555,15453.0,
2020-10-29 06:30:08.845755339,,2749.0
2020-10-29 06:30:11.609299898,15473.0,
2020-10-29 06:30:13.910857439,,2759.0
2020-10-29 06:30:16.670695782,15437.0,
2020-10-29 06:30:18.982182026,,2763.0
2020-10-29 06:30:21.743885994,15437.0,
2020-10-29 06:30:24.050854683,,2772.0
2020-10-29 06:30:26.802282810,15448.0,
2020-10-29 06:30:29.118046522,,2782.0
2020-10-29 06:30:31.883305311,15478.0,
2020-10-29 06:30:34.183097363,,2792.0
2020-10-29 06:30:36.944735765,15478.0,
2020-10-29 06:30:39.251374005,,2794.0
2020-10-29 06:30:42.013543606,15509.0,
2020-10-29 06:30:44.314353466,,2794.0
2020-10-29 06:30:47.092186689,15547.0,
2020-10-29 06:30:49.374956369,,2802.0
2020-10-29 06:30:52.151763439,15554.0,
2020-10-29 06:30:54.432071209,,2810.0
2020-10-29 06:30:57.219587803,15577.0,
2020-10-29 06:30:59.491974831,,2817.0
2020-10-29 06:31:02.282314062,15587.0,
2020-10-29 06:31:04.554697990,,2829.0
2020-10-29 06:31:07.344560623,15587.0,
2020-10-29 06:31:09.618257761,,2839.0
2020-10-29 06:31:12.407997370,15618.0,
2020-10-29 06:31:14.677560568,,2840.0
2020-10-29 06:31:17.473235607,15643.0,
2020-10-29 06:31:19.734750748,,2852.0
2020-10-29 06:31:22.538546562,15661.0,
2020-10-29 06:31:24.796493053,,2865.0
2020-10-29 06:31:27.609444618,15661.0,
2020-10-29 06:31:29.873340368,,2871.0
2020-10-29 06:31:32.681290150,15708.0,
2020-10-29 06:31:34.951317787,,2880.0
2020-10-29 06:31:37.747640133,15740.0,
2020-10-29 06:31:40.008468628,,2885.0
2020-10-29 06:31:42.810284615,15766.0,
2020-10-29 06:31:45.070109129,,2892.0
2020-10-29 06:31:47.872252226,15825.0,
2020-10-29 06:31:50.140486002,,2899.0
2020-10-29 06:31:52.928384066,15825.0,
2020-10-29 06:31:55.213036776,,2898.0
2020-10-29 06:31:57.988136530,15840.0,
2020-10-29 06:32:00.273785830,,2904.0
2020-10-29 06:32:03.045165062,15867.0,
2020-10-29 06:32:05.331136465,,2910.0
2020-10-29 06:32:08.105688572,15930.0,
2020-10-29 06:32:10.397602797,,2916.0
2020-10-29 06:32:13.170362711,15956.0,
2020-10-29 06:32:15.454867601,,2923.0
2020-10-29 06:32:18.229508638,15985.0,
2020-10-29 06:32:20.521030188,,2927.0
2020-10-29 06:32:23.289295197,15993.0,
2020-10-29 06:32:25.586469889,,2934.0
2020-10-29 06:32:28.354649067,16025.0,
2020-10-29 06:32:30.645407438,,2945.0
2020-10-29 06:32:33.434658527,16043.0,
2020-10-29 06:32:35.715932131,,2958.0
2020-10-29 06:32:38.501063347,16086.0,
2020-10-29 06:32:40.779812813,,2960.0
2020-10-29 06:32:43.580385447,16091.0,
2020-10-29 06:32:45.839957952,,2963.0
2020-10-29 06:32:48.648851633,16119.0,
2020-10-29 06:32:50.890359640,,2965.0
2020-10-29 06:32:53.717152596,16159.0,
2020-10-29 06:32:55.952404499,,2967.0
2020-10-29 06:32:58.786014557,16173.0,
2020-10-29 06:33:01.016710996,,2971.0
2020-10-29 06:33:03.858471394,16173.0,
2020-10-29 06:33:06.076401949,,2977.0
2020-10-29 06:33:08.914280415,16163.0,
2020-10-29 06:33:11.145077467,,2977.0
2020-10-29 06:33:13.983297586,16193.0,
2020-10-29 06:33:16.208210945,,2983.0
2020-10-29 06:33:19.057036638,16197.0,
2020-10-29 06:33:21.271263599,,2985.0
2020-10-29 06:33:24.119921207,16205.0,
2020-10-29 06:33:26.333431005,,2985.0
2020-10-29 06:33:29.185408592,16229.0,
2020-10-29 06:33:31.406121492,,2995.0
2020-10-29 06:33:34.264342785,16257.0,
2020-10-29 06:33:36.999273300,,3007.0
2020-10-29 06:33:39.334388494,16267.0,
2020-10-29 06:33:42.065530539,,3010.0
2020-10-29 06:33:44.398374319,16289.0,
2020-10-29 06:33:47.127884864,,3013.0
2020-10-29 06:33:49.452225685,16314.0,
2020-10-29 06:33:52.192764521,,3025.0
2020-10-29 06:33:54.521064043,16337.0,
2020-10-29 06:33:57.255972146,,3031.0
2020-10-29 06:33:59.584966183,16378.0,
2020-10-29 06:34:02.313450098,,3041.0
2020-10-29 06:34:04.656751871,16430.0,
2020-10-29 06:34:07.380642653,,3039.0
2020-10-29 06:34:09.719501257,16465.0,
2020-10-29 06:34:12.447476625,,3046.0
2020-10-29 06:34:14.788529396,16505.0,
2020-10-29 06:34:17.525510550,,3050.0
2020-10-29 06:34:19.853720427,16555.0,
2020-10-29 06:34:22.586590052,,3053.0
2020-10-29 06:34:24.927688122,16602.0,
2020-10-29 06:34:27.655220032,,3059.0
2020-10-29 06:34:30.016564846,16620.0,
2020-10-29 06:34:32.721085548,,3060.0
2020-10-29 06:34:35.080285788,16620.0,
2020-10-29 06:34:37.803049326,,3070.0
2020-10-29 06:34:40.141383648,16673.0,
2020-10-29 06:34:42.855880499,,3076.0
2020-10-29 06:34:45.215316296,16691.0,
2020-10-29 06:34:47.922976494,,3074.0
2020-10-29 06:34:50.284274340,16724.0,
2020-10-29 06:34:52.981941223,,3076.0
2020-10-29 06:34:55.349600077,16754.0,
2020-10-29 06:34:58.037243605,,3078.0
2020-10-29 06:35:00.429807186,16805.0,
2020-10-29 06:35:03.111229420,,3082.0
2020-10-29 06:35:05.500474453,16850.0,
2020-10-29 06:35:08.174189091,,3083.0
2020-10-29 06:35:10.556814194,16897.0,
2020-10-29 06:35:13.230708838,,3089.0
2020-10-29 06:35:15.625651836,16932.0,
2020-10-29 06:35:18.295979261,,3099.0
2020-10-29 06:35:20.686947584,16976.0,
2020-10-29 06:35:23.366185188,,3105.0
2020-10-29 06:35:25.751499891,17008.0,
2020-10-29 06:35:28.421653509,,3112.0
2020-10-29 06:35:30.834394932,17051.0,
2020-10-29 06:35:33.491495609,,3114.0
2020-10-29 06:35:35.906740189,17098.0,
2020-10-29 06:35:38.553901672,,3123.0
2020-10-29 06:35:40.971515417,17171.0,
2020-10-29 06:35:43.629245520,,3127.0
2020-10-29 06:35:46.044718504,17235.0,
2020-10-29 06:35:48.695381403,,3136.0
2020-10-29 06:35:51.113405466,17299.0,
2020-10-29 06:35:53.759286642,,3139.0
2020-10-29 06:35:56.171458483,17380.0,
2020-10-29 06:35:58.845027447,,3143.0
2020-10-29 06:36:01.230151653,17459.0,
2020-10-29 06:36:03.920422077,,3141.0
2020-10-29 06:36:06.310348034,17544.0,
2020-10-29 06:36:08.982906342,,3149.0
2020-10-29 06:36:11.373620510,17621.0,
2020-10-29 06:36:14.044611454,,3163.0
2020-10-29 06:36:16.446901083,17699.0,
2020-10-29 06:36:19.106524229,,3162.0
2020-10-29 06:36:21.519662619,17784.0,
2020-10-29 06:36:24.179124355,,3155.0
2020-10-29 06:36:26.587691307,17927.0,
2020-10-29 06:36:29.236861229,,3158.0
2020-10-29 06:36:31.659547567,17927.0,
2020-10-29 06:36:34.297751904,,3172.0
2020-10-29 06:36:36.753908873,17992.0,
2020-10-29 06:36:39.358361483,,3186.0
2020-10-29 06:36:41.819493055,18125.0,
2020-10-29 06:36:44.436398506,,3187.0
2020-10-29 06:36:46.887821436,18180.0,
2020-10-29 06:36:49.497583628,,3186.0
2020-10-29 06:36:51.945670605,18180.0,
2020-10-29 06:36:54.563919306,,3185.0
2020-10-29 06:36:57.011862993,18241.0,
2020-10-29 06:36:59.621394634,,3193.0
2020-10-29 06:37:02.067972183,18281.0,
2020-10-29 06:37:04.693557501,,3200.0
2020-10-29 06:37:07.131221293,18350.0,
2020-10-29 06:37:09.773340464,,3206.0
2020-10-29 06:37:12.201875687,18461.0,
2020-10-29 06:37:14.838218451,,3217.0
2020-10-29 06:37:17.258085489,18529.0,
2020-10-29 06:37:19.905494690,,3223.0
2020-10-29 06:37:22.347895622,18586.0,
2020-10-29 06:37:24.961624384,,3233.0
2020-10-29 06:37:27.411392689,18607.0,
2020-10-29 06:37:30.066610575,,3239.0
2020-10-29 06:37:32.476432800,18642.0,
2020-10-29 06:37:35.141005754,,3246.0
2020-10-29 06:37:37.550595284,18732.0,
2020-10-29 06:37:40.208067179,,3248.0
2020-10-29 06:37:42.621059179,18753.0,
2020-10-29 06:37:45.270408630,,3250.0
2020-10-29 06:37:47.699147463,18753.0,
2020-10-29 06:37:50.339055538,,3264.0
2020-10-29 06:37:52.767530441,18845.0,
2020-10-29 06:37:55.400555611,,3276.0
2020-10-29 06:37:57.833731413,18905.0,
2020-10-29 06:38:00.470193624,,3282.0
2020-10-29 06:38:02.909209490,18928.0,
2020-10-29 06:38:05.539456367,,3290.0
2020-10-29 06:38:07.963707924,18957.0,
2020-10-29 06:38:10.622125864,,3288.0
2020-10-29 06:38:13.029247284,18989.0,
2020-10-29 06:38:15.674601078,,3290.0
2020-10-29 06:38:18.102436543,19034.0,
2020-10-29 06:38:20.731048346,,3294.0
2020-10-29 06:38:23.180008650,19034.0,
2020-10-29 06:38:25.809103489,,3298.0
2020-10-29 06:38:28.251479387,19153.0,
2020-10-29 06:38:30.875488997,,3300.0
2020-10-29 06:38:33.315893888,19196.0,
2020-10-29 06:38:35.938657045,,3312.0
2020-10-29 06:38:38.370967627,19210.0,
2020-10-29 06:38:41.006561756,,3315.0
2020-10-29 06:38:43.431785583,19235.0,
2020-10-29 06:38:46.068514109,,3317.0
2020-10-29 06:38:48.513896227,19286.0,
2020-10-29 06:38:51.144058704,,3321.0
2020-10-29 06:38:53.582882404,19331.0,
2020-10-29 06:38:56.212265968,,3328.0
2020-10-29 06:38:58.656322718,19372.0,
2020-10-29 06:39:01.271846533,,3341.0
2020-10-29 06:39:03.726653337,19434.0,
2020-10-29 06:39:06.350277424,,3341.0
2020-10-29 06:39:08.779384613,19456.0,
2020-10-29 06:39:11.422205448,,3346.0
2020-10-29 06:39:13.843498230,19482.0,
2020-10-29 06:39:16.491727591,,3349.0
2020-10-29 06:39:18.901981354,19529.0,
2020-10-29 06:39:21.562332869,,3348.0
2020-10-29 06:39:23.965759039,19561.0,
2020-10-29 06:39:26.615741491,,3348.0
2020-10-29 06:39:29.044171572,19615.0,
2020-10-29 06:39:31.676304579,,3355.0
2020-10-29 06:39:34.109788179,19666.0,
2020-10-29 06:39:36.744621277,,3355.0
2020-10-29 06:39:39.179314375,19666.0,
2020-10-29 06:39:41.803135633,,3355.0
2020-10-29 06:39:44.241920471,19793.0,
2020-10-29 06:39:46.870909214,,3366.0
2020-10-29 06:39:49.302588224,19836.0,
2020-10-29 06:39:51.935953617,,3371.0
2020-10-29 06:39:54.368489504,19878.0,
2020-10-29 06:39:57.004260540,,3373.0
2020-10-29 06:39:59.424942493,19944.0,
2020-10-29 06:40:02.068977594,,3384.0
2020-10-29 06:40:04.488813400,20015.0,
2020-10-29 06:40:07.139818907,,3394.0
2020-10-29 06:40:09.568573475,20099.0,
2020-10-29 06:40:12.207623243,,3399.0
2020-10-29 06:40:14.629921436,20179.0,
2020-10-29 06:40:17.283399105,,3408.0
2020-10-29 06:40:19.695210934,20229.0,
2020-10-29 06:40:22.344933987,,3410.0
2020-10-29 06:40:24.773780107,20293.0,
2020-10-29 06:40:27.414205074,,3417.0
2020-10-29 06:40:29.836906910,20356.0,
2020-10-29 06:40:32.478667259,,3424.0
2020-10-29 06:40:34.912638426,20435.0,
2020-10-29 06:40:37.541190386,,3430.0
2020-10-29 06:40:39.969764948,20501.0,
2020-10-29 06:40:42.597642660,,3445.0
2020-10-29 06:40:45.033521175,20542.0,
2020-10-29 06:40:47.655560493,,3457.0
2020-10-29 06:40:50.108459473,20605.0,
2020-10-29 06:40:52.714863539,,3468.0
2020-10-29 06:40:55.177521229,20644.0,
2020-10-29 06:40:57.791111231,,3472.0
2020-10-29 06:41:00.261703968,20686.0,
2020-10-29 06:41:02.864074945,,3467.0
2020-10-29 06:41:05.348574400,20724.0,
2020-10-29 06:41:07.919203043,,3467.0
2020-10-29 06:41:10.424825907,20726.0,
2020-10-29 06:41:12.986864805,,3479.0
2020-10-29 06:41:15.493476868,20761.0,
2020-10-29 06:41:18.046095610,,3488.0
2020-10-29 06:41:20.547904491,20785.0,
2020-10-29 06:41:23.106987476,,3491.0
2020-10-29 06:41:25.607952595,20828.0,
2020-10-29 06:41:28.165426493,,3499.0
2020-10-29 06:41:30.685608625,20873.0,
2020-10-29 06:41:33.239003420,,3507.0
2020-10-29 06:41:35.758568764,20921.0,
2020-10-29 06:41:38.299712420,,3510.0
2020-10-29 06:41:40.828878880,20978.0,
2020-10-29 06:41:43.364106417,,3513.0
2020-10-29 06:41:45.889014482,21001.0,
2020-10-29 06:41:48.431219816,,3517.0
2020-10-29 06:41:50.946102619,21021.0,
2020-10-29 06:41:53.499537230,,3509.0
2020-10-29 06:41:56.011626005,21038.0,
2020-10-29 06:41:58.563116074,,3503.0
2020-10-29 06:42:01.081353903,21078.0,
2020-10-29 06:42:03.618301153,,3503.0
2020-10-29 06:42:06.145115137,21103.0,
2020-10-29 06:42:08.685184002,,3508.0
2020-10-29 06:42:11.212483883,21127.0,
2020-10-29 06:42:13.740514994,,3513.0
2020-10-29 06:42:16.306234598,21170.0,
2020-10-29 06:42:18.813134670,,3509.0
2020-10-29 06:42:21.371744394,21242.0,
2020-10-29 06:42:23.871004581,,3515.0
2020-10-29 06:42:26.434434891,21242.0,
2020-10-29 06:42:28.933880091,,3515.0
2020-10-29 06:42:31.499286413,21298.0,
2020-10-29 06:42:33.995352507,,3527.0
2020-10-29 06:42:36.557805300,21352.0,
2020-10-29 06:42:39.070414543,,3528.0
2020-10-29 06:42:41.637123823,21394.0,
2020-10-29 06:42:44.143032789,,3534.0
2020-10-29 06:42:46.699909210,21447.0,
2020-10-29 06:42:49.211581945,,3541.0
2020-10-29 06:42:51.756495476,21462.0,
2020-10-29 06:42:54.285604000,,3560.0
2020-10-29 06:42:56.850022078,21474.0,
2020-10-29 06:42:59.349834919,,3560.0
2020-10-29 06:43:01.917702675,21514.0,
2020-10-29 06:43:04.425395489,,3558.0
2020-10-29 06:43:06.988446712,21553.0,
2020-10-29 06:43:09.482293844,,3563.0
2020-10-29 06:43:12.061917543,21558.0,
2020-10-29 06:43:14.552222967,,3568.0
2020-10-29 06:43:17.129184723,21594.0,
2020-10-29 06:43:19.671089172,,3572.0
2020-10-29 06:43:22.199305058,21626.0,
2020-10-29 06:43:24.731667995,,3583.0
2020-10-29 06:43:27.264179467,21687.0,
2020-10-29 06:43:29.790225983,,3591.0
2020-10-29 06:43:32.335693836,21714.0,
2020-10-29 06:43:34.853364944,,3591.0
2020-10-29 06:43:37.431777000,21769.0,
2020-10-29 06:43:39.924919605,,3605.0
2020-10-29 06:43:42.492335558,21807.0,
2020-10-29 06:43:44.986540318,,3607.0
2020-10-29 06:43:47.560774326,21807.0,
2020-10-29 06:43:50.067452431,,3615.0
2020-10-29 06:43:52.631211758,21819.0,
2020-10-29 06:43:55.125647305,,3623.0
2020-10-29 06:43:57.699090719,21895.0,
2020-10-29 06:44:00.221542835,,3631.0
2020-10-29 06:44:02.786112547,21942.0,
2020-10-29 06:44:05.289584637,,3631.0
2020-10-29 06:44:07.856532812,21977.0,
2020-10-29 06:44:10.349352837,,3641.0
2020-10-29 06:44:12.924993515,22038.0,
2020-10-29 06:44:15.413471460,,3661.0
2020-10-29 06:44:17.996158123,22063.0,
2020-10-29 06:44:20.478344440,,3664.0
2020-10-29 06:44:23.061011553,22098.0,
2020-10-29 06:44:25.542531252,,3658.0
2020-10-29 06:44:28.136332989,22154.0,
2020-10-29 06:44:30.604878902,,3660.0
2020-10-29 06:44:33.193979502,22189.0,
2020-10-29 06:44:35.671801805,,3655.0
2020-10-29 06:44:38.261346579,22230.0,
2020-10-29 06:44:40.739134550,,3656.0
2020-10-29 06:44:43.327225685,22252.0,
2020-10-29 06:44:45.801951885,,3669.0
2020-10-29 06:44:48.394555569,22305.0,
2020-10-29 06:44:50.870862484,,3681.0
2020-10-29 06:44:53.467558622,22362.0,
2020-10-29 06:44:55.941865206,,3675.0
2020-10-29 06:44:58.537802935,22390.0,
2020-10-29 06:45:01.016333103,,3674.0
2020-10-29 06:45:03.609587431,22390.0,
2020-10-29 06:45:06.075369596,,3689.0
2020-10-29 06:45:08.682819843,22434.0,
2020-10-29 06:45:11.141951084,,3689.0
2020-10-29 06:45:13.755645990,22465.0,
2020-10-29 06:45:16.203431368,,3691.0
2020-10-29 06:45:18.823550701,22517.0,
2020-10-29 06:45:21.270362616,,3694.0
2020-10-29 06:45:23.889625549,22550.0,
2020-10-29 06:45:26.338589430,,3705.0
2020-10-29 06:45:28.964807510,22604.0,
2020-10-29 06:45:31.409034967,,3726.0
2020-10-29 06:45:34.033963203,22680.0,
2020-10-29 06:45:36.469177246,,3740.0
2020-10-29 06:45:39.090255976,22732.0,
2020-10-29 06:45:41.530983925,,3739.0
2020-10-29 06:45:44.159015417,22759.0,
2020-10-29 06:45:46.588622570,,3737.0
2020-10-29 06:45:49.229602814,22793.0,
2020-10-29 06:45:51.652321577,,3736.0
2020-10-29 06:45:54.304777384,22829.0,
2020-10-29 06:45:56.727455139,,3741.0
2020-10-29 06:45:59.368530512,22875.0,
2020-10-29 06:46:01.785435915,,3739.0
2020-10-29 06:46:04.441658735,22910.0,
2020-10-29 06:46:06.858410597,,3730.0
2020-10-29 06:46:09.511472464,22941.0,
2020-10-29 06:46:11.929827452,,3735.0
2020-10-29 06:46:14.578973532,22973.0,
2020-10-29 06:46:17.004417896,,3736.0
2020-10-29 06:46:19.648058653,23014.0,
2020-10-29 06:46:22.073146105,,3736.0
2020-10-29 06:46:24.708876610,23025.0,
2020-10-29 06:46:27.137480497,,3736.0
2020-10-29 06:46:29.780265331,23048.0,
2020-10-29 06:46:32.203607321,,3738.0
2020-10-29 06:46:34.847232103,23070.0,
2020-10-29 06:46:37.272934675,,3748.0
2020-10-29 06:46:39.921137571,23098.0,
2020-10-29 06:46:42.333742619,,3756.0
2020-10-29 06:46:44.982052565,23140.0,
2020-10-29 06:46:47.407226801,,3762.0
2020-10-29 06:46:50.054139376,23188.0,
2020-10-29 06:46:52.468759537,,3760.0
2020-10-29 06:46:55.110579491,23203.0,
2020-10-29 06:46:57.530385970,,3760.0
2020-10-29 06:47:00.176205158,23225.0,
2020-10-29 06:47:02.589018822,,3779.0
2020-10-29 06:47:05.244976997,23257.0,
2020-10-29 06:47:07.657327652,,3783.0
2020-10-29 06:47:10.312733889,23292.0,
2020-10-29 06:47:12.727108955,,3777.0
2020-10-29 06:47:15.376735210,23338.0,
2020-10-29 06:47:17.779398441,,3780.0
2020-10-29 06:47:20.446928024,23383.0,
2020-10-29 06:47:22.838329554,,3792.0
2020-10-29 06:47:25.519714117,23388.0,
2020-10-29 06:47:27.902082920,,3802.0
2020-10-29 06:47:30.582010508,23413.0,
2020-10-29 06:47:32.959139347,,3798.0
2020-10-29 06:47:35.657599926,23436.0,
2020-10-29 06:47:38.019721031,,3806.0
2020-10-29 06:47:40.718483210,23464.0,
2020-10-29 06:47:43.087902784,,3802.0
2020-10-29 06:47:45.781554222,23483.0,
2020-10-29 06:47:48.147020578,,3806.0
2020-10-29 06:47:50.841610909,23487.0,
2020-10-29 06:47:53.211767912,,3819.0
2020-10-29 06:47:55.904607534,23486.0,
2020-10-29 06:47:58.276680231,,3822.0
2020-10-29 06:48:00.984008074,23530.0,
2020-10-29 06:48:03.337717772,,3818.0
2020-10-29 06:48:06.054288149,23577.0,
2020-10-29 06:48:08.415981770,,3819.0
2020-10-29 06:48:11.133460760,23609.0,
2020-10-29 06:48:13.479797363,,3825.0
2020-10-29 06:48:16.207192183,23628.0,
2020-10-29 06:48:18.545488358,,3828.0
2020-10-29 06:48:21.271343470,23663.0,
2020-10-29 06:48:23.604114532,,3827.0
2020-10-29 06:48:26.337590933,23687.0,
2020-10-29 06:48:28.671996593,,3828.0
2020-10-29 06:48:31.423671484,23721.0,
2020-10-29 06:48:33.734426022,,3829.0
2020-10-29 06:48:36.490015507,23749.0,
2020-10-29 06:48:38.794119358,,3840.0
2020-10-29 06:48:41.546458483,23770.0,
2020-10-29 06:48:43.859598875,,3845.0
2020-10-29 06:48:46.608887434,23770.0,
2020-10-29 06:48:48.934363365,,3847.0
2020-10-29 06:48:51.676458836,23787.0,
2020-10-29 06:48:54.000698090,,3852.0
2020-10-29 06:48:56.743286610,23818.0,
2020-10-29 06:48:59.064603806,,3845.0
2020-10-29 06:49:01.805042744,23875.0,
2020-10-29 06:49:04.129351616,,3850.0
2020-10-29 06:49:06.879766941,23923.0,
2020-10-29 06:49:09.186598063,,3855.0
2020-10-29 06:49:11.949873924,23945.0,
2020-10-29 06:49:14.251314402,,3859.0
2020-10-29 06:49:17.009936810,23992.0,
2020-10-29 06:49:19.310171366,,3855.0
2020-10-29 06:49:22.073937416,24033.0,
2020-10-29 06:49:24.370860577,,3855.0
2020-10-29 06:49:27.143042088,24113.0,
2020-10-29 06:49:29.434203386,,3871.0
2020-10-29 06:49:32.216774940,24137.0,
2020-10-29 06:49:34.495346785,,3885.0
2020-10-29 06:49:37.296060562,24181.0,
2020-10-29 06:49:39.551707029,,3893.0
2020-10-29 06:49:42.361022472,24181.0,
2020-10-29 06:49:44.614857435,,3897.0
2020-10-29 06:49:47.422310591,24222.0,
2020-10-29 06:49:49.684914827,,3904.0
2020-10-29 06:49:52.471158028,24280.0,
2020-10-29 06:49:54.748730183,,3906.0
2020-10-29 06:49:57.528480768,24280.0,
2020-10-29 06:49:59.826376677,,3907.0
2020-10-29 06:50:02.586812496,24322.0,
2020-10-29 06:50:04.891812563,,3908.0
2020-10-29 06:50:07.650737524,24438.0,
2020-10-29 06:50:09.956828594,,3921.0
2020-10-29 06:50:12.722718000,24464.0,
2020-10-29 06:50:15.018661499,,3942.0
2020-10-29 06:50:17.791250467,24486.0,
2020-10-29 06:50:20.085515499,,3959.0
2020-10-29 06:50:22.870342493,24535.0,
2020-10-29 06:50:25.141762018,,3956.0
2020-10-29 06:50:27.940097094,24535.0,
2020-10-29 06:50:30.203569412,,3952.0
2020-10-29 06:50:33.011439085,24591.0,
2020-10-29 06:50:35.273356915,,3954.0
2020-10-29 06:50:38.080428839,24591.0,
2020-10-29 06:50:40.331504583,,3966.0
2020-10-29 06:50:43.144393921,24613.0,
2020-10-29 06:50:45.393841505,,3976.0
2020-10-29 06:50:48.220139503,24618.0,
2020-10-29 06:50:50.447133303,,3976.0
2020-10-29 06:50:53.282076597,24618.0,
2020-10-29 06:50:55.519647360,,3969.0
2020-10-29 06:50:58.345869541,24723.0,
2020-10-29 06:51:00.582072020,,3978.0
2020-10-29 06:51:03.404707432,24745.0,
2020-10-29 06:51:05.643000603,,3991.0
2020-10-29 06:51:08.467663050,24755.0,
2020-10-29 06:51:10.710571527,,4005.0
2020-10-29 06:51:13.550584793,24795.0,
2020-10-29 06:51:15.770908117,,4017.0
2020-10-29 06:51:18.623028517,24840.0,
2020-10-29 06:51:20.826874018,,4018.0
2020-10-29 06:51:23.690933704,24880.0,
2020-10-29 06:51:25.891437769,,4022.0
2020-10-29 06:51:28.753158092,24903.0,
2020-10-29 06:51:30.955341816,,4030.0
2020-10-29 06:51:33.814272404,24948.0,
2020-10-29 06:51:36.010829210,,4046.0
2020-10-29 06:51:38.878802538,24975.0,
2020-10-29 06:51:41.093667030,,4047.0
2020-10-29 06:51:43.941350698,24997.0,
2020-10-29 06:51:46.157703400,,4055.0
2020-10-29 06:51:49.019684792,25027.0,
2020-10-29 06:51:51.219088078,,4055.0
2020-10-29 06:51:54.085701466,25069.0,
2020-10-29 06:51:56.295479536,,4055.0
2020-10-29 06:51:59.147974491,25068.0,
2020-10-29 06:52:01.359703779,,4078.0
2020-10-29 06:52:04.208169222,25050.0,
2020-10-29 06:52:06.442198038,,4091.0
2020-10-29 06:52:09.278339148,25068.0,
2020-10-29 06:52:11.502485274,,4096.0
2020-10-29 06:52:14.337453365,25065.0,
2020-10-29 06:52:16.582750559,,4096.0
2020-10-29 06:52:19.429469824,25054.0,
2020-10-29 06:52:21.653825283,,4095.0
2020-10-29 06:52:24.504790068,25056.0,
2020-10-29 06:52:26.718748331,,4091.0
2020-10-29 06:52:29.576375484,25061.0,
2020-10-29 06:52:31.783024311,,4099.0
2020-10-29 06:52:34.633433819,25095.0,
2020-10-29 06:52:36.850049019,,4088.0
2020-10-29 06:52:39.699602604,25147.0,
2020-10-29 06:52:41.915193081,,4096.0
2020-10-29 06:52:44.759589195,25181.0,
2020-10-29 06:52:46.980577230,,4095.0
2020-10-29 06:52:49.827132940,25179.0,
2020-10-29 06:52:52.067285776,,4102.0
2020-10-29 06:52:54.899146557,25175.0,
2020-10-29 06:52:57.132978916,,4109.0
2020-10-29 06:52:59.965122223,25212.0,
2020-10-29 06:53:02.202040434,,4122.0
2020-10-29 06:53:05.033040524,25234.0,
2020-10-29 06:53:07.270780087,,4125.0
2020-10-29 06:53:10.108480453,25245.0,
2020-10-29 06:53:12.330728531,,4125.0
2020-10-29 06:53:15.169399023,25265.0,
2020-10-29 06:53:17.404945612,,4121.0
2020-10-29 06:53:20.237509966,25300.0,
2020-10-29 06:53:22.463247538,,4126.0
2020-10-29 06:53:25.301792860,25324.0,
2020-10-29 06:53:27.531399011,,4131.0
2020-10-29 06:53:30.378374338,25351.0,
2020-10-29 06:53:32.589731455,,4144.0
2020-10-29 06:53:35.458797455,25392.0,
2020-10-29 06:53:37.650705576,,4155.0
2020-10-29 06:53:40.543234825,25418.0,
2020-10-29 06:53:42.706331253,,4152.0
2020-10-29 06:53:45.609363556,25438.0,
2020-10-29 06:53:47.769625902,,4154.0
2020-10-29 06:53:50.674886942,25438.0,
2020-10-29 06:53:52.833629608,,4158.0
